76001,Alaa Abdelnaby,305,Robert Parish,1610612738,1993-94
76001,Alaa Abdelnaby,291,Ed Pinckney,1610612738,1993-94
76001,Alaa Abdelnaby,129,Dino Radja,1610612738,1993-94
76001,Alaa Abdelnaby,78492,Matt Wenstrom,1610612738,1993-94
76001,Alaa Abdelnaby,753,Randy Brown,1610612758,1994-95
76001,Alaa Abdelnaby,190,Duane Causwell,1610612758,1994-95
76001,Alaa Abdelnaby,258,Brian Grant,1610612758,1994-95
76001,Alaa Abdelnaby,310,Bobby Hurley,1610612758,1994-95
76001,Alaa Abdelnaby,77358,Doug Lee,1610612758,1994-95
76001,Alaa Abdelnaby,74,Derrick Phelps,1610612758,1994-95
76001,Alaa Abdelnaby,178,Olden Polynice,1610612758,1994-95
76001,Alaa Abdelnaby,782,Mitch Richmond,1610612758,1994-95
76001,Alaa Abdelnaby,1489,Lionel Simmons,1610612758,1994-95
76001,Alaa Abdelnaby,63,Michael Smith,1610612758,1994-95
76001,Alaa Abdelnaby,78379,Henry Turner,1610612758,1994-95
76001,Alaa Abdelnaby,892,Spud Webb,1610612758,1994-95
76001,Alaa Abdelnaby,1005,Walt Williams,1610612758,1994-95
76001,Alaa Abdelnaby,1027,Trevor Wilson,1610612758,1994-95
76001,Alaa Abdelnaby,308,Derrick Alston,1610612755,1994-95
76001,Alaa Abdelnaby,344,Dana Barros,1610612755,1994-95
76001,Alaa Abdelnaby,762,Shawn Bradley,1610612755,1994-95
76001,Alaa Abdelnaby,416,Willie Burton,1610612755,1994-95
76001,Alaa Abdelnaby,76732,Alphonso Ford,1610612755,1994-95
76001,Alaa Abdelnaby,76770,Corey Gaines,1610612755,1994-95
76001,Alaa Abdelnaby,37,Greg Graham,1610612755,1994-95
76001,Alaa Abdelnaby,81,Jeff Grayer,1610612755,1994-95
76001,Alaa Abdelnaby,76952,Jerome Harmon,1610612755,1994-95
76001,Alaa Abdelnaby,1114,Jaren Jackson,1610612755,1994-95
76001,Alaa Abdelnaby,117,Jeff Malone,1610612755,1994-95
76001,Alaa Abdelnaby,897,Tim Perry,1610612755,1994-95
76001,Alaa Abdelnaby,189,B.J. Tyler,1610612755,1994-95
76001,Alaa Abdelnaby,221,Clar. Weatherspoon,1610612755,1994-95
76001,Alaa Abdelnaby,281,Scott Williams,1610612755,1994-95
76001,Alaa Abdelnaby,412,Sharone Wright,1610612755,1994-95
76002,Zaid Abdul-Aziz,76382,Len Chappell,1610612749,1968-69
76002,Zaid Abdul-Aziz,76485,Dick Cunningham,1610612749,1968-69
76002,Zaid Abdul-Aziz,76668,Wayne Embry,1610612749,1968-69
76002,Zaid Abdul-Aziz,77533,Jon McGlocklin,1610612749,1968-69
76002,Zaid Abdul-Aziz,77601,Jay Miller,1610612749,1968-69
76002,Zaid Abdul-Aziz,77716,Rich Niemann,1610612749,1968-69
76002,Zaid Abdul-Aziz,77815,Charlie Paulk,1610612749,1968-69
76002,Zaid Abdul-Aziz,77988,Flynn Robinson,1610612749,1968-69
76002,Zaid Abdul-Aziz,78003,Guy Rodgers,1610612749,1968-69
76002,Zaid Abdul-Aziz,78190,Greg Smith,1610612749,1968-69
76002,Zaid Abdul-Aziz,78568,Sam Williams,1610612749,1968-69
76002,Zaid Abdul-Aziz,76566,Connie Dierking,1610612758,1968-69
76002,Zaid Abdul-Aziz,76576,Bill Dinwiddie,1610612758,1968-69
76002,Zaid Abdul-Aziz,76740,Fred Foster,1610612758,1968-69
76002,Zaid Abdul-Aziz,76759,Pat Frink,1610612758,1968-69
76002,Zaid Abdul-Aziz,77012,Fred Hetzel,1610612758,1968-69
76002,Zaid Abdul-Aziz,77418,Jerry Lucas,1610612758,1968-69
76002,Zaid Abdul-Aziz,600015,Oscar Robertson,1610612758,1968-69
76002,Zaid Abdul-Aziz,78159,Doug Sims,1610612758,1968-69
76002,Zaid Abdul-Aziz,78178,Adrian Smith,1610612758,1968-69
76002,Zaid Abdul-Aziz,78372,Al Tucker,1610612758,1968-69
76002,Zaid Abdul-Aziz,78399,Tom Van Arsdale,1610612758,1968-69
76002,Zaid Abdul-Aziz,78495,Walt Wesley,1610612758,1968-69
76002,Zaid Abdul-Aziz,76003,Kareem Abdul-Jabbar,1610612749,1969-70
76002,Zaid Abdul-Aziz,76065,John Arthurs,1610612749,1969-70
76002,Zaid Abdul-Aziz,76382,Len Chappell,1610612749,1969-70
76002,Zaid Abdul-Aziz,76466,Freddie Crawford,1610612749,1969-70
76002,Zaid Abdul-Aziz,76485,Dick Cunningham,1610612749,1969-70
76002,Zaid Abdul-Aziz,76500,Bob Dandridge,1610612749,1969-70
76002,Zaid Abdul-Aziz,76865,Bob Greacen,1610612749,1969-70
76002,Zaid Abdul-Aziz,77533,Jon McGlocklin,1610612749,1969-70
76002,Zaid Abdul-Aziz,77988,Flynn Robinson,1610612749,1969-70
76002,Zaid Abdul-Aziz,78003,Guy Rodgers,1610612749,1969-70
76002,Zaid Abdul-Aziz,78190,Greg Smith,1610612749,1969-70
76002,Zaid Abdul-Aziz,78568,Sam Williams,1610612749,1969-70
76002,Zaid Abdul-Aziz,76403,John Clemens,1610612760,1970-71
76002,Zaid Abdul-Aziz,76477,Pete Cross,1610612760,1970-71
76002,Zaid Abdul-Aziz,76735,Jake Ford,1610612760,1970-71
76002,Zaid Abdul-Aziz,76981,Spencer Haywood,1610612760,1970-71
76002,Zaid Abdul-Aziz,76985,Garfield Heard,1610612760,1970-71
76002,Zaid Abdul-Aziz,77295,Don Kojis,1610612760,1970-71
76002,Zaid Abdul-Aziz,77584,Tom Meschery,1610612760,1970-71
76002,Zaid Abdul-Aziz,78042,Bob Rule,1610612760,1970-71
76002,Zaid Abdul-Aziz,78213,Dick Snyder,1610612760,1970-71
76002,Zaid Abdul-Aziz,78335,Rod Thorn,1610612760,1970-71
76002,Zaid Abdul-Aziz,78530,Lenny Wilkens,1610612760,1970-71
76002,Zaid Abdul-Aziz,78592,Lee Winfield,1610612760,1970-71
76002,Zaid Abdul-Aziz,76272,Fred Brown,1610612760,1971-72
76002,Zaid Abdul-Aziz,76403,John Clemens,1610612760,1971-72
76002,Zaid Abdul-Aziz,76477,Pete Cross,1610612760,1971-72
76002,Zaid Abdul-Aziz,76735,Jake Ford,1610612760,1971-72
76002,Zaid Abdul-Aziz,76981,Spencer Haywood,1610612760,1971-72
76002,Zaid Abdul-Aziz,76985,Garfield Heard,1610612760,1971-72
76002,Zaid Abdul-Aziz,77295,Don Kojis,1610612760,1971-72
76002,Zaid Abdul-Aziz,77523,Jim McDaniels,1610612760,1971-72
76002,Zaid Abdul-Aziz,78213,Dick Snyder,1610612760,1971-72
76002,Zaid Abdul-Aziz,78530,Lenny Wilkens,1610612760,1971-72
76002,Zaid Abdul-Aziz,78592,Lee Winfield,1610612760,1971-72
76002,Zaid Abdul-Aziz,77147,George Johnson,1610612745,1972-73
76002,Zaid Abdul-Aziz,77463,Jack Marin,1610612745,1972-73
76002,Zaid Abdul-Aziz,77517,Paul McCracken,1610612745,1972-73
76002,Zaid Abdul-Aziz,77543,Stan McKenzie,1610612745,1972-73
76002,Zaid Abdul-Aziz,77567,Eric McWilliams,1610612745,1972-73
76002,Zaid Abdul-Aziz,77570,Cliff Meely,1610612745,1972-73
76002,Zaid Abdul-Aziz,77636,Otto Moore,1610612745,1972-73
76002,Zaid Abdul-Aziz,77669,Calvin Murphy,1610612745,1972-73
76002,Zaid Abdul-Aziz,77710,Mike Newlin,1610612745,1972-73
76002,Zaid Abdul-Aziz,78350,Rudy Tomjanovich,1610612745,1972-73
76002,Zaid Abdul-Aziz,78439,Jimmy Walker,1610612745,1972-73
76002,Zaid Abdul-Aziz,76413,E.C. Coleman,1610612745,1973-74
76002,Zaid Abdul-Aziz,77147,George Johnson,1610612745,1973-74
76002,Zaid Abdul-Aziz,77323,Kevin Kunnert,1610612745,1973-74
76002,Zaid Abdul-Aziz,77463,Jack Marin,1610612745,1973-74
76002,Zaid Abdul-Aziz,77517,Paul McCracken,1610612745,1973-74
76002,Zaid Abdul-Aziz,77543,Stan McKenzie,1610612745,1973-74
76002,Zaid Abdul-Aziz,77570,Cliff Meely,1610612745,1973-74
76002,Zaid Abdul-Aziz,77669,Calvin Murphy,1610612745,1973-74
76002,Zaid Abdul-Aziz,77710,Mike Newlin,1610612745,1973-74
76002,Zaid Abdul-Aziz,77914,Ed Ratleff,1610612745,1973-74
76002,Zaid Abdul-Aziz,77964,Ron Riley,1610612745,1973-74
76002,Zaid Abdul-Aziz,78350,Rudy Tomjanovich,1610612745,1973-74
76002,Zaid Abdul-Aziz,78606,Dave Wohl,1610612745,1973-74
76002,Zaid Abdul-Aziz,76083,Gus Bailey,1610612745,1974-75
76002,Zaid Abdul-Aziz,76971,Steve Hawes,1610612745,1974-75
76002,Zaid Abdul-Aziz,77323,Kevin Kunnert,1610612745,1974-75
76002,Zaid Abdul-Aziz,77570,Cliff Meely,1610612745,1974-75
76002,Zaid Abdul-Aziz,77669,Calvin Murphy,1610612745,1974-75
76002,Zaid Abdul-Aziz,77710,Mike Newlin,1610612745,1974-75
76002,Zaid Abdul-Aziz,77914,Ed Ratleff,1610612745,1974-75
76002,Zaid Abdul-Aziz,77964,Ron Riley,1610612745,1974-75
76002,Zaid Abdul-Aziz,78350,Rudy Tomjanovich,1610612745,1974-75
76002,Zaid Abdul-Aziz,78488,Owen Wells,1610612745,1974-75
76002,Zaid Abdul-Aziz,78606,Dave Wohl,1610612745,1974-75
76002,Zaid Abdul-Aziz,76095,Mike Bantom,1610612760,1975-76
76002,Zaid Abdul-Aziz,76272,Fred Brown,1610612760,1975-76
76002,Zaid Abdul-Aziz,76305,Tom Burleson,1610612760,1975-76
76002,Zaid Abdul-Aziz,76343,Al Carlson,1610612760,1975-76
76002,Zaid Abdul-Aziz,76559,Rod Derline,1610612760,1975-76
76002,Zaid Abdul-Aziz,76815,Herm Gilliam,1610612760,1975-76
76002,Zaid Abdul-Aziz,76860,Leonard Gray,1610612760,1975-76
76002,Zaid Abdul-Aziz,77080,John Hummer,1610612760,1975-76
76002,Zaid Abdul-Aziz,77733,Willie Norwood,1610612760,1975-76
76002,Zaid Abdul-Aziz,77759,Frank Oleynick,1610612760,1975-76
76002,Zaid Abdul-Aziz,78103,Bruce Seals,1610612760,1975-76
76002,Zaid Abdul-Aziz,78168,Talvin Skinner,1610612760,1975-76
76002,Zaid Abdul-Aziz,78473,Slick Watts,1610612760,1975-76
76002,Zaid Abdul-Aziz,76012,Don Adams,1610612746,1976-77
76002,Zaid Abdul-Aziz,76076,William Averitt,1610612746,1976-77
76002,Zaid Abdul-Aziz,76504,Adrian Dantley,1610612746,1976-77
76002,Zaid Abdul-Aziz,76568,Ernie DiGregorio,1610612746,1976-77
76002,Zaid Abdul-Aziz,76740,Fred Foster,1610612746,1976-77
76002,Zaid Abdul-Aziz,76802,Gus Gerard,1610612746,1976-77
76002,Zaid Abdul-Aziz,76806,John Gianelli,1610612746,1976-77
76002,Zaid Abdul-Aziz,77149,George Johnson,1610612746,1976-77
76002,Zaid Abdul-Aziz,77705,Johnny Neumann,1610612746,1976-77
76002,Zaid Abdul-Aziz,78143,John Shumate,1610612746,1976-77
76002,Zaid Abdul-Aziz,78200,Randy Smith,1610612746,1976-77
76002,Zaid Abdul-Aziz,78547,Chuck Williams,1610612746,1976-77
76002,Zaid Abdul-Aziz,76198,Phil Bond,1610612745,1977-78
76002,Zaid Abdul-Aziz,76229,Alonzo Bradley,1610612745,1977-78
76002,Zaid Abdul-Aziz,76616,Mike Dunleavy,1610612745,1977-78
76002,Zaid Abdul-Aziz,77152,John Johnson,1610612745,1977-78
76002,Zaid Abdul-Aziz,77182,Dwight Jones,1610612745,1977-78
76002,Zaid Abdul-Aziz,77194,Robin Jones,1610612745,1977-78
76002,Zaid Abdul-Aziz,77323,Kevin Kunnert,1610612745,1977-78
76002,Zaid Abdul-Aziz,77325,Charles Kupec,1610612745,1977-78
76002,Zaid Abdul-Aziz,77419,John Lucas,1610612745,1977-78
76002,Zaid Abdul-Aziz,77449,Moses Malone,1610612745,1977-78
76002,Zaid Abdul-Aziz,77621,Larry Moffett,1610612745,1977-78
76002,Zaid Abdul-Aziz,77669,Calvin Murphy,1610612745,1977-78
76002,Zaid Abdul-Aziz,77710,Mike Newlin,1610612745,1977-78
76002,Zaid Abdul-Aziz,77914,Ed Ratleff,1610612745,1977-78
76002,Zaid Abdul-Aziz,77936,Robert Reid,1610612745,1977-78
76002,Zaid Abdul-Aziz,78350,Rudy Tomjanovich,1610612745,1977-78
76002,Zaid Abdul-Aziz,78513,Rudy White,1610612745,1977-78
76002,Zaid Abdul-Aziz,76165,Bob Bigelow,1610612738,1977-78
76002,Zaid Abdul-Aziz,76166,Dave Bing,1610612738,1977-78
76002,Zaid Abdul-Aziz,76213,Tom Boswell,1610612738,1977-78
76002,Zaid Abdul-Aziz,76379,Don Chaney,1610612738,1977-78
76002,Zaid Abdul-Aziz,76462,Dave Cowens,1610612738,1977-78
76002,Zaid Abdul-Aziz,76568,Ernie DiGregorio,1610612738,1977-78
76002,Zaid Abdul-Aziz,76970,John Havlicek,1610612738,1977-78
76002,Zaid Abdul-Aziz,77316,Steve Kuberski,1610612738,1977-78
76002,Zaid Abdul-Aziz,77487,Cedric Maxwell,1610612738,1977-78
76002,Zaid Abdul-Aziz,78028,Curtis Rowe,1610612738,1977-78
76002,Zaid Abdul-Aziz,78097,Charlie Scott,1610612738,1977-78
76002,Zaid Abdul-Aziz,78237,Kevin Stacom,1610612738,1977-78
76002,Zaid Abdul-Aziz,78467,Kermit Washington,1610612738,1977-78
76002,Zaid Abdul-Aziz,78510,Jojo White,1610612738,1977-78
76002,Zaid Abdul-Aziz,78520,Sidney Wicks,1610612738,1977-78
76003,Kareem Abdul-Jabbar,76002,Zaid Abdul-Aziz,1610612749,1969-70
76003,Kareem Abdul-Jabbar,76065,John Arthurs,1610612749,1969-70
76003,Kareem Abdul-Jabbar,76382,Len Chappell,1610612749,1969-70
76003,Kareem Abdul-Jabbar,76466,Freddie Crawford,1610612749,1969-70
76003,Kareem Abdul-Jabbar,76485,Dick Cunningham,1610612749,1969-70
76003,Kareem Abdul-Jabbar,76500,Bob Dandridge,1610612749,1969-70
76003,Kareem Abdul-Jabbar,76865,Bob Greacen,1610612749,1969-70
76003,Kareem Abdul-Jabbar,77533,Jon McGlocklin,1610612749,1969-70
76003,Kareem Abdul-Jabbar,77988,Flynn Robinson,1610612749,1969-70
76003,Kareem Abdul-Jabbar,78003,Guy Rodgers,1610612749,1969-70
76003,Kareem Abdul-Jabbar,78190,Greg Smith,1610612749,1969-70
76003,Kareem Abdul-Jabbar,78568,Sam Williams,1610612749,1969-70
76003,Kareem Abdul-Jabbar,76027,Lucius Allen,1610612749,1970-71
76003,Kareem Abdul-Jabbar,76206,Bob Boozer,1610612749,1970-71
76003,Kareem Abdul-Jabbar,76485,Dick Cunningham,1610612749,1970-71
76003,Kareem Abdul-Jabbar,76500,Bob Dandridge,1610612749,1970-71
76003,Kareem Abdul-Jabbar,76865,Bob Greacen,1610612749,1970-71
76003,Kareem Abdul-Jabbar,77533,Jon McGlocklin,1610612749,1970-71
76003,Kareem Abdul-Jabbar,600015,Oscar Robertson,1610612749,1970-71
76003,Kareem Abdul-Jabbar,78190,Greg Smith,1610612749,1970-71
76003,Kareem Abdul-Jabbar,78477,Jeff Webb,1610612749,1970-71
76003,Kareem Abdul-Jabbar,78597,Marv Winkler,1610612749,1970-71
76003,Kareem Abdul-Jabbar,78648,Bill Zopf,1610612749,1970-71
76003,Kareem Abdul-Jabbar,76027,Lucius Allen,1610612749,1971-72
76003,Kareem Abdul-Jabbar,76187,John Block,1610612749,1971-72
76003,Kareem Abdul-Jabbar,76500,Bob Dandridge,1610612749,1971-72
76003,Kareem Abdul-Jabbar,76576,Bill Dinwiddie,1610612749,1971-72
76003,Kareem Abdul-Jabbar,77198,Wali Jones,1610612749,1971-72
76003,Kareem Abdul-Jabbar,77259,Toby Kimball,1610612749,1971-72
76003,Kareem Abdul-Jabbar,77416,Chuck Lowery,1610612749,1971-72
76003,Kareem Abdul-Jabbar,77533,Jon McGlocklin,1610612749,1971-72
76003,Kareem Abdul-Jabbar,77699,Barry Nelson,1610612749,1971-72
76003,Kareem Abdul-Jabbar,600015,Oscar Robertson,1610612749,1971-72
76003,Kareem Abdul-Jabbar,76027,Lucius Allen,1610612749,1972-73
76003,Kareem Abdul-Jabbar,76485,Dick Cunningham,1610612749,1972-73
76003,Kareem Abdul-Jabbar,76500,Bob Dandridge,1610612749,1972-73
76003,Kareem Abdul-Jabbar,76522,Edward Davis,1610612749,1972-73
76003,Kareem Abdul-Jabbar,76883,Gary Gregor,1610612749,1972-73
76003,Kareem Abdul-Jabbar,77198,Wali Jones,1610612749,1972-73
76003,Kareem Abdul-Jabbar,77365,Russell Lee,1610612749,1972-73
76003,Kareem Abdul-Jabbar,77533,Jon McGlocklin,1610612749,1972-73
76003,Kareem Abdul-Jabbar,77835,Curtis Perry,1610612749,1972-73
76003,Kareem Abdul-Jabbar,600015,Oscar Robertson,1610612749,1972-73
76003,Kareem Abdul-Jabbar,78306,Chuck Terry,1610612749,1972-73
76003,Kareem Abdul-Jabbar,76027,Lucius Allen,1610612749,1973-74
76003,Kareem Abdul-Jabbar,76485,Dick Cunningham,1610612749,1973-74
76003,Kareem Abdul-Jabbar,76500,Bob Dandridge,1610612749,1973-74
76003,Kareem Abdul-Jabbar,76522,Edward Davis,1610612749,1973-74
76003,Kareem Abdul-Jabbar,76603,Terry Driscoll,1610612749,1973-74
76003,Kareem Abdul-Jabbar,77365,Russell Lee,1610612749,1973-74
76003,Kareem Abdul-Jabbar,77533,Jon McGlocklin,1610612749,1973-74
76003,Kareem Abdul-Jabbar,77835,Curtis Perry,1610612749,1973-74
76003,Kareem Abdul-Jabbar,600015,Oscar Robertson,1610612749,1973-74
76003,Kareem Abdul-Jabbar,78306,Chuck Terry,1610612749,1973-74
76003,Kareem Abdul-Jabbar,78567,Ron Williams,1610612749,1973-74
76003,Kareem Abdul-Jabbar,76263,Gary Brokaw,1610612749,1974-75
76003,Kareem Abdul-Jabbar,76485,Dick Cunningham,1610612749,1974-75
76003,Kareem Abdul-Jabbar,76500,Bob Dandridge,1610612749,1974-75
76003,Kareem Abdul-Jabbar,76522,Edward Davis,1610612749,1974-75
76003,Kareem Abdul-Jabbar,76603,Terry Driscoll,1610612749,1974-75
76003,Kareem Abdul-Jabbar,77316,Steve Kuberski,1610612749,1974-75
76003,Kareem Abdul-Jabbar,77533,Jon McGlocklin,1610612749,1974-75
76003,Kareem Abdul-Jabbar,77883,Jim Price,1610612749,1974-75
76003,Kareem Abdul-Jabbar,77944,Kevin Restani,1610612749,1974-75
76003,Kareem Abdul-Jabbar,78042,Bob Rule,1610612749,1974-75
76003,Kareem Abdul-Jabbar,78327,George Thompson,1610612749,1974-75
76003,Kareem Abdul-Jabbar,78460,Cornell Warner,1610612749,1974-75
76003,Kareem Abdul-Jabbar,78495,Walt Wesley,1610612749,1974-75
76003,Kareem Abdul-Jabbar,78567,Ron Williams,1610612749,1974-75
76003,Kareem Abdul-Jabbar,76027,Lucius Allen,1610612747,1975-76
76003,Kareem Abdul-Jabbar,76330,Corky Calhoun,1610612747,1975-76
76003,Kareem Abdul-Jabbar,76734,Don Ford,1610612747,1975-76
76003,Kareem Abdul-Jabbar,76754,Donnie Freeman,1610612747,1975-76
76003,Kareem Abdul-Jabbar,76832,Gail Goodrich,1610612747,1975-76
76003,Kareem Abdul-Jabbar,77325,Charles Kupec,1610612747,1975-76
76003,Kareem Abdul-Jabbar,77338,Stu Lantz,1610612747,1975-76
76003,Kareem Abdul-Jabbar,77523,Jim McDaniels,1610612747,1975-76
76003,Kareem Abdul-Jabbar,77570,Cliff Meely,1610612747,1975-76
76003,Kareem Abdul-Jabbar,77962,Pat Riley,1610612747,1975-76
76003,Kareem Abdul-Jabbar,78000,John Roche,1610612747,1975-76
76003,Kareem Abdul-Jabbar,78045,Cazzie Russell,1610612747,1975-76
76003,Kareem Abdul-Jabbar,78460,Cornell Warner,1610612747,1975-76
76003,Kareem Abdul-Jabbar,78467,Kermit Washington,1610612747,1975-76
76003,Kareem Abdul-Jabbar,78495,Walt Wesley,1610612747,1975-76
76003,Kareem Abdul-Jabbar,78567,Ron Williams,1610612747,1975-76
76003,Kareem Abdul-Jabbar,76005,Tom Abernethy,1610612747,1976-77
76003,Kareem Abdul-Jabbar,76027,Lucius Allen,1610612747,1976-77
76003,Kareem Abdul-Jabbar,76379,Don Chaney,1610612747,1976-77
76003,Kareem Abdul-Jabbar,76734,Don Ford,1610612747,1976-77
76003,Kareem Abdul-Jabbar,77325,Charles Kupec,1610612747,1976-77
76003,Kareem Abdul-Jabbar,77330,Bo Lamar,1610612747,1976-77
76003,Kareem Abdul-Jabbar,77668,Allen Murphy,1610612747,1976-77
76003,Kareem Abdul-Jabbar,77978,Marv Roberts,1610612747,1976-77
76003,Kareem Abdul-Jabbar,78045,Cazzie Russell,1610612747,1976-77
76003,Kareem Abdul-Jabbar,78294,Earl Tatum,1610612747,1976-77
76003,Kareem Abdul-Jabbar,78460,Cornell Warner,1610612747,1976-77
76003,Kareem Abdul-Jabbar,78467,Kermit Washington,1610612747,1976-77
76003,Kareem Abdul-Jabbar,76005,Tom Abernethy,1610612747,1977-78
76003,Kareem Abdul-Jabbar,76350,Kenny Carr,1610612747,1977-78
76003,Kareem Abdul-Jabbar,76504,Adrian Dantley,1610612747,1977-78
76003,Kareem Abdul-Jabbar,76516,Brad Davis,1610612747,1977-78
76003,Kareem Abdul-Jabbar,76734,Don Ford,1610612747,1977-78
76003,Kareem Abdul-Jabbar,77074,Lou Hudson,1610612747,1977-78
76003,Kareem Abdul-Jabbar,77721,Norm Nixon,1610612747,1977-78
76003,Kareem Abdul-Jabbar,78532,Jamaal Wilkes,1610612747,1977-78
76003,Kareem Abdul-Jabbar,76204,Ron Boone,1610612747,1978-79
76003,Kareem Abdul-Jabbar,76350,Kenny Carr,1610612747,1978-79
76003,Kareem Abdul-Jabbar,76361,Ron Carter,1610612747,1978-79
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1978-79
76003,Kareem Abdul-Jabbar,76504,Adrian Dantley,1610612747,1978-79
76003,Kareem Abdul-Jabbar,76734,Don Ford,1610612747,1978-79
76003,Kareem Abdul-Jabbar,77074,Lou Hudson,1610612747,1978-79
76003,Kareem Abdul-Jabbar,77721,Norm Nixon,1610612747,1978-79
76003,Kareem Abdul-Jabbar,77883,Jim Price,1610612747,1978-79
76003,Kareem Abdul-Jabbar,77998,Dave Robisch,1610612747,1978-79
76003,Kareem Abdul-Jabbar,78532,Jamaal Wilkes,1610612747,1978-79
76003,Kareem Abdul-Jabbar,76321,Marty Byrnes,1610612747,1979-80
76003,Kareem Abdul-Jabbar,76392,Jim Chones,1610612747,1979-80
76003,Kareem Abdul-Jabbar,76444,Michael Cooper,1610612747,1979-80
76003,Kareem Abdul-Jabbar,76981,Spencer Haywood,1610612747,1979-80
76003,Kareem Abdul-Jabbar,77040,Brad Holland,1610612747,1979-80
76003,Kareem Abdul-Jabbar,77142,Magic Johnson,1610612747,1979-80
76003,Kareem Abdul-Jabbar,77721,Norm Nixon,1610612747,1979-80
