player_id,fullname,teammate_id,teammate_fullname,team_id,season
203968,Jerrelle Benimon,204060,Joe Ingles,1610612762,2014-15
203968,Jerrelle Benimon,203504,Trey Burke,1610612762,2014-15
203968,Jerrelle Benimon,203918,Rodney Hood,1610612762,2014-15
203968,Jerrelle Benimon,203955,Bryce Cotton,1610612762,2014-15
203968,Jerrelle Benimon,202692,Alec Burks,1610612762,2014-15
203968,Jerrelle Benimon,203957,Danté Exum,1610612762,2014-15
203968,Jerrelle Benimon,202407,Elijah Millsap,1610612762,2014-15
203968,Jerrelle Benimon,202324,Derrick Favors,1610612762,2014-15
203968,Jerrelle Benimon,203511,Grant Jerrett,1610612762,2014-15
203968,Jerrelle Benimon,202330,Gordon Hayward,1610612762,2014-15
203968,Jerrelle Benimon,203187,Chris Johnson,1610612762,2014-15
203968,Jerrelle Benimon,203497,Rudy Gobert,1610612762,2014-15
203968,Jerrelle Benimon,202344,Trevor Booker,1610612762,2014-15
203968,Jerrelle Benimon,202379,Jeremy Evans,1610612762,2014-15
203968,Jerrelle Benimon,204022,Jack Cooley,1610612762,2014-15
202728,Keith Benson,2748,Dorell Wright,1610612744,2011-12
202728,Keith Benson,101126,Nate Robinson,1610612744,2011-12
202728,Keith Benson,202719,Jeremy Tyler,1610612744,2011-12
202728,Keith Benson,201575,Brandon Rush,1610612744,2011-12
202728,Keith Benson,201187,Dominic McGuire,1610612744,2011-12
202728,Keith Benson,101135,David Lee,1610612744,2011-12
202728,Keith Benson,202691,Klay Thompson,1610612744,2011-12
202728,Keith Benson,101106,Andrew Bogut,1610612744,2011-12
202728,Keith Benson,2740,Andris Biedrins,1610612744,2011-12
202728,Keith Benson,202724,Charles Jenkins,1610612744,2011-12
202728,Keith Benson,201939,Stephen Curry,1610612744,2011-12
202728,Keith Benson,1630,Mikki Moore,1610612744,2011-12
202728,Keith Benson,202148,Mickell Gladness,1610612744,2011-12
202728,Keith Benson,202874,Chris Wright,1610612744,2011-12
202728,Keith Benson,2210,Richard Jefferson,1610612744,2011-12
1627791,Ben Bentil,203457,Nerlens Noel,1610612742,2016-17
1627791,Ben Bentil,200826,J.J. Barea,1610612742,2016-17
1627791,Ben Bentil,202412,Manny Harris,1610612742,2016-17
1627791,Ben Bentil,203939,Dwight Powell,1610612742,2016-17
1627791,Ben Bentil,1627852,Nicolas Brussino,1610612742,2016-17
1627791,Ben Bentil,1627827,Dorian Finney-Smith,1610612742,2016-17
1627791,Ben Bentil,1627812,Yogi Ferrell,1610612742,2016-17
1627791,Ben Bentil,202732,DeAndre Liggins,1610612742,2016-17
1627791,Ben Bentil,1627784,Jarrod Uthoff,1610612742,2016-17
1627791,Ben Bentil,1627773,AJ Hammons,1610612742,2016-17
1627791,Ben Bentil,202083,Wesley Matthews,1610612742,2016-17
1627791,Ben Bentil,203552,Seth Curry,1610612742,2016-17
1627791,Ben Bentil,2734,Devin Harris,1610612742,2016-17
1627791,Ben Bentil,203084,Harrison Barnes,1610612742,2016-17
1627791,Ben Bentil,1717,Dirk Nowitzki,1610612742,2016-17
1627791,Ben Bentil,1626257,Salah Mejri,1610612742,2016-17
204021,Sim Bhullar,203492,Ray McCallum,1610612758,2014-15
204021,Sim Bhullar,200797,Ryan Hollins,1610612758,2014-15
204021,Sim Bhullar,201954,Darren Collison,1610612758,2014-15
204021,Sim Bhullar,200752,Rudy Gay,1610612758,2014-15
204021,Sim Bhullar,204065,David Stockton,1610612758,2014-15
204021,Sim Bhullar,203917,Nik Stauskas,1610612758,2014-15
204021,Sim Bhullar,202682,Derrick Williams,1610612758,2014-15
204021,Sim Bhullar,202326,DeMarcus Cousins,1610612758,2014-15
204021,Sim Bhullar,201956,Omri Casspi,1610612758,2014-15
204021,Sim Bhullar,1889,Andre Miller,1610612758,2014-15
204021,Sim Bhullar,203463,Ben McLemore,1610612758,2014-15
204021,Sim Bhullar,201171,Carl Landry,1610612758,2014-15
204021,Sim Bhullar,203961,Eric Moreland,1610612758,2014-15
204021,Sim Bhullar,2501,Reggie Evans,1610612758,2014-15
204021,Sim Bhullar,201574,Jason Thompson,1610612758,2014-15
2800,Tony Bobbitt,2406,Caron Butler,1610612747,2004-05
2800,Tony Bobbitt,1904,Devean George,1610612747,2004-05
2800,Tony Bobbitt,2575,Luke Walton,1610612747,2004-05
2800,Tony Bobbitt,977,Kobe Bryant,1610612747,2004-05
2800,Tony Bobbitt,1088,Chucky Atkins,1610612747,2004-05
2800,Tony Bobbitt,124,Vlade Divac,1610612747,2004-05
2800,Tony Bobbitt,2098,Slava Medvedenko,1610612747,2004-05
2800,Tony Bobbitt,2756,Sasha Vujacic,1610612747,2004-05
2800,Tony Bobbitt,1908,Jumaine Jones,1610612747,2004-05
2800,Tony Bobbitt,2036,Chris Mihm,1610612747,2004-05
2800,Tony Bobbitt,2567,Brian Cook,1610612747,2004-05
2800,Tony Bobbitt,258,Brian Grant,1610612747,2004-05
1121,Dexter Boney,76,Cedric Ceballos,1610612756,1996-97
1121,Dexter Boney,95,Mark Bryant,1610612756,1996-97
1121,Dexter Boney,364,Rex Chapman,1610612756,1996-97
1121,Dexter Boney,134,Kevin Johnson,1610612756,1996-97
1121,Dexter Boney,445,Wesley Person,1610612756,1996-97
1121,Dexter Boney,959,Steve Nash,1610612756,1996-97
1121,Dexter Boney,330,Danny Manning,1610612756,1996-97
1121,Dexter Boney,73,Hot Rod Williams,1610612756,1996-97
1121,Dexter Boney,47,Wayman Tisdale,1610612756,1996-97
1121,Dexter Boney,467,Jason Kidd,1610612756,1996-97
1121,Dexter Boney,684,Loren Meyer,1610612756,1996-97
1121,Dexter Boney,1479,Mike Brown,1610612756,1996-97
200841,Cedric Bozeman,2735,Josh Childress,1610612737,2006-07
200841,Cedric Bozeman,2207,Joe Johnson,1610612737,2006-07
200841,Cedric Bozeman,2098,Slava Medvedenko,1610612737,2006-07
200841,Cedric Bozeman,2746,Josh Smith,1610612737,2006-07
200841,Cedric Bozeman,1533,Anthony Johnson,1610612737,2006-07
200841,Cedric Bozeman,1731,Tyronn Lue,1610612737,2006-07
200841,Cedric Bozeman,101212,Esteban Batista,1610612737,2006-07
200841,Cedric Bozeman,2049,Speedy Claxton,1610612737,2006-07
200841,Cedric Bozeman,101136,Salim Stoudamire,1610612737,2006-07
200841,Cedric Bozeman,101107,Marvin Williams,1610612737,2006-07
200841,Cedric Bozeman,2585,Zaza Pachulia,1610612737,2006-07
200841,Cedric Bozeman,200749,Shelden Williams,1610612737,2006-07
200841,Cedric Bozeman,2767,Royal Ivey,1610612737,2006-07
200841,Cedric Bozeman,953,Lorenzen Wright,1610612737,2006-07
200841,Cedric Bozeman,200780,Solomon Jones,1610612737,2006-07
1920,A.J. Bramlett,1930,Lari Ketner,1610612739,1999-00
1920,A.J. Bramlett,445,Wesley Person,1610612739,1999-00
1920,A.J. Bramlett,95,Mark Bryant,1610612739,1999-00
1920,A.J. Bramlett,682,Bob Sura,1610612739,1999-00
1920,A.J. Bramlett,431,Shawn Kemp,1610612739,1999-00
1920,A.J. Bramlett,1863,Earl Boykins,1610612739,1999-00
1920,A.J. Bramlett,1510,Brevin Knight,1610612739,1999-00
1920,A.J. Bramlett,1889,Andre Miller,1610612739,1999-00
1920,A.J. Bramlett,441,Lamond Murray,1610612739,1999-00
1920,A.J. Bramlett,198,Danny Ferry,1610612739,1999-00
1920,A.J. Bramlett,1538,Cedric Henderson,1610612739,1999-00
1920,A.J. Bramlett,692,Andrew DeClercq,1610612739,1999-00
1629714,Jarrell Brantley,203903,Jordan Clarkson,1610612762,2022-23
1629714,Jarrell Brantley,1629659,Talen Horton-Tucker,1610612762,2022-23
1629714,Jarrell Brantley,1629012,Collin Sexton,1610612762,2022-23
1629714,Jarrell Brantley,1627739,Kris Dunn,1610612762,2022-23
1629714,Jarrell Brantley,1630176,Vernon Carey Jr.,1610612762,2022-23
1629714,Jarrell Brantley,1627745,Damian Jones,1610612762,2022-23
1629714,Jarrell Brantley,1631323,Simone Fontecchio,1610612762,2022-23
1629714,Jarrell Brantley,1629677,Luka Samanic,1610612762,2022-23
1629714,Jarrell Brantley,1628962,Udoka Azubuike,1610612762,2022-23
1629714,Jarrell Brantley,200752,Rudy Gay,1610612762,2022-23
1629714,Jarrell Brantley,1628374,Lauri Markkanen,1610612762,2022-23
1629714,Jarrell Brantley,1631117,Walker Kessler,1610612762,2022-23
1629714,Jarrell Brantley,1630695,Micah Potter,1610612762,2022-23
1629714,Jarrell Brantley,1630534,Ochai Agbaji,1610612762,2022-23
1629714,Jarrell Brantley,1630548,Johnny Juzang,1610612762,2022-23
1629714,Jarrell Brantley,203482,Kelly Olynyk,1610612762,2022-23
1629714,Jarrell Brantley,1629308,Juan Toscano-Anderson,1610612762,2022-23
1629714,Jarrell Brantley,203903,Jordan Clarkson,1610612762,2020-21
1629714,Jarrell Brantley,204060,Joe Ingles,1610612762,2020-21
1629714,Jarrell Brantley,1630235,Trent Forrest,1610612762,2020-21
1629714,Jarrell Brantley,201144,Mike Conley,1610612762,2020-21
1629714,Jarrell Brantley,202324,Derrick Favors,1610612762,2020-21
1629714,Jarrell Brantley,1629752,Juwan Morgan,1610612762,2020-21
1629714,Jarrell Brantley,1628962,Udoka Azubuike,1610612762,2020-21
1629714,Jarrell Brantley,1629744,Matt Thomas,1610612762,2020-21
1629714,Jarrell Brantley,1626220,Royce O'Neale,1610612762,2020-21
1629714,Jarrell Brantley,203497,Rudy Gobert,1610612762,2020-21
1629714,Jarrell Brantley,1627777,Georges Niang,1610612762,2020-21
1629714,Jarrell Brantley,1630190,Elijah Hughes,1610612762,2020-21
1629714,Jarrell Brantley,202711,Bojan Bogdanovic,1610612762,2020-21
1629714,Jarrell Brantley,1628378,Donovan Mitchell,1610612762,2020-21
1629714,Jarrell Brantley,101141,Ersan Ilyasova,1610612762,2020-21
1629714,Jarrell Brantley,1629671,Miye Oni,1610612762,2020-21
1629714,Jarrell Brantley,203903,Jordan Clarkson,1610612762,2020-21
1629714,Jarrell Brantley,204060,Joe Ingles,1610612762,2020-21
1629714,Jarrell Brantley,1630235,Trent Forrest,1610612762,2020-21
1629714,Jarrell Brantley,201144,Mike Conley,1610612762,2020-21
1629714,Jarrell Brantley,202324,Derrick Favors,1610612762,2020-21
1629714,Jarrell Brantley,1629752,Juwan Morgan,1610612762,2020-21
1629714,Jarrell Brantley,1628962,Udoka Azubuike,1610612762,2020-21
1629714,Jarrell Brantley,1629744,Matt Thomas,1610612762,2020-21
1629714,Jarrell Brantley,1626220,Royce O'Neale,1610612762,2020-21
1629714,Jarrell Brantley,203497,Rudy Gobert,1610612762,2020-21
1629714,Jarrell Brantley,1627777,Georges Niang,1610612762,2020-21
1629714,Jarrell Brantley,1630190,Elijah Hughes,1610612762,2020-21
1629714,Jarrell Brantley,202711,Bojan Bogdanovic,1610612762,2020-21
1629714,Jarrell Brantley,1628378,Donovan Mitchell,1610612762,2020-21
1629714,Jarrell Brantley,101141,Ersan Ilyasova,1610612762,2020-21
1629714,Jarrell Brantley,1629671,Miye Oni,1610612762,2020-21
1629714,Jarrell Brantley,203903,Jordan Clarkson,1610612762,2019-20
1629714,Jarrell Brantley,1628430,Nigel Williams-Goss,1610612762,2019-20
1629714,Jarrell Brantley,204060,Joe Ingles,1610612762,2019-20
1629714,Jarrell Brantley,1629625,Justin Wright-Foreman,1610612762,2019-20
1629714,Jarrell Brantley,1629730,Rayjon Tucker,1610612762,2019-20
1629714,Jarrell Brantley,201144,Mike Conley,1610612762,2019-20
1629714,Jarrell Brantley,1628396,Tony Bradley,1610612762,2019-20
1629714,Jarrell Brantley,1626144,Emmanuel Mudiay,1610612762,2019-20
1629714,Jarrell Brantley,1629752,Juwan Morgan,1610612762,2019-20
1629714,Jarrell Brantley,202334,Ed Davis,1610612762,2019-20
1629714,Jarrell Brantley,1626220,Royce O'Neale,1610612762,2019-20
1629714,Jarrell Brantley,203497,Rudy Gobert,1610612762,2019-20
1629714,Jarrell Brantley,1627777,Georges Niang,1610612762,2019-20
1629714,Jarrell Brantley,202711,Bojan Bogdanovic,1610612762,2019-20
1629714,Jarrell Brantley,1628378,Donovan Mitchell,1610612762,2019-20
1629714,Jarrell Brantley,1629671,Miye Oni,1610612762,2019-20
1629714,Jarrell Brantley,203903,Jordan Clarkson,1610612762,2019-20
1629714,Jarrell Brantley,1628430,Nigel Williams-Goss,1610612762,2019-20
1629714,Jarrell Brantley,204060,Joe Ingles,1610612762,2019-20
1629714,Jarrell Brantley,1629625,Justin Wright-Foreman,1610612762,2019-20
1629714,Jarrell Brantley,1629730,Rayjon Tucker,1610612762,2019-20
1629714,Jarrell Brantley,201144,Mike Conley,1610612762,2019-20
1629714,Jarrell Brantley,1628396,Tony Bradley,1610612762,2019-20
1629714,Jarrell Brantley,1626144,Emmanuel Mudiay,1610612762,2019-20
1629714,Jarrell Brantley,1629752,Juwan Morgan,1610612762,2019-20
1629714,Jarrell Brantley,202334,Ed Davis,1610612762,2019-20
1629714,Jarrell Brantley,1626220,Royce O'Neale,1610612762,2019-20
1629714,Jarrell Brantley,203497,Rudy Gobert,1610612762,2019-20
1629714,Jarrell Brantley,1627777,Georges Niang,1610612762,2019-20
1629714,Jarrell Brantley,202711,Bojan Bogdanovic,1610612762,2019-20
1629714,Jarrell Brantley,1628378,Donovan Mitchell,1610612762,2019-20
1629714,Jarrell Brantley,1629671,Miye Oni,1610612762,2019-20
1628515,Isaiah Briscoe,203932,Aaron Gordon,1610612753,2018-19
1628515,Isaiah Briscoe,1628371,Jonathan Isaac,1610612753,2018-19
1628515,Isaiah Briscoe,1626185,Jarell Martin,1610612753,2018-19
1628515,Isaiah Briscoe,1628505,Troy Caupain,1610612753,2018-19
1628515,Isaiah Briscoe,1628964,Mo Bamba,1610612753,2018-19
1628515,Isaiah Briscoe,203487,Michael Carter-Williams,1610612753,2018-19
1628515,Isaiah Briscoe,202696,Nikola Vučević,1610612753,2018-19
1628515,Isaiah Briscoe,203095,Evan Fournier,1610612753,2018-19
1628515,Isaiah Briscoe,1628518,Amile Jefferson,1610612753,2018-19
1628515,Isaiah Briscoe,201571,D.J. Augustin,1610612753,2018-19
1628515,Isaiah Briscoe,1628365,Markelle Fultz,1610612753,2018-19
1628515,Isaiah Briscoe,202389,Timofey Mozgov,1610612753,2018-19
1628515,Isaiah Briscoe,1626170,Jerian Grant,1610612753,2018-19
1628515,Isaiah Briscoe,203920,Khem Birch,1610612753,2018-19
1628515,Isaiah Briscoe,1628411,Wes Iwundu,1610612753,2018-19
1628515,Isaiah Briscoe,203082,Terrence Ross,1610612753,2018-19
1628515,Isaiah Briscoe,1628982,Melvin Frazier Jr.,1610612753,2018-19
1631167,Izaiah Brockington,1631220,Dereon Seabron,1610612740,2023-24
1631167,Izaiah Brockington,1629627,Zion Williamson,1610612740,2023-24
1631167,Izaiah Brockington,203468,CJ McCollum,1610612740,2023-24
1631167,Izaiah Brockington,1630529,Herbert Jones,1610612740,2023-24
1631167,Izaiah Brockington,1630230,Naji Marshall,1610612740,2023-24
1631167,Izaiah Brockington,1630700,Dyson Daniels,1610612740,2023-24
1631167,Izaiah Brockington,1627742,Brandon Ingram,1610612740,2023-24
1631167,Izaiah Brockington,1630631,Jose Alvarado,1610612740,2023-24
1631167,Izaiah Brockington,202685,Jonas Valančiūnas,1610612740,2023-24
1631167,Izaiah Brockington,1626204,Larry Nance Jr.,1610612740,2023-24
1631167,Izaiah Brockington,1641722,Jordan Hawkins,1610612740,2023-24
1631167,Izaiah Brockington,1630530,Trey Murphy III,1610612740,2023-24
1631167,Izaiah Brockington,1630604,E.J. Liddell,1610612740,2023-24
1631167,Izaiah Brockington,1630792,Malcolm Hill,1610612740,2023-24
1631167,Izaiah Brockington,1630346,Matt Ryan,1610612740,2023-24
1631167,Izaiah Brockington,203469,Cody Zeller,1610612740,2023-24
1631167,Izaiah Brockington,1630526,Jeremiah Robinson-Earl,1610612740,2023-24
1629783,Shaq Buchanan,1629001,De'Anthony Melton,1610612763,2021-22
1629783,Shaq Buchanan,203937,Kyle Anderson,1610612763,2021-22
1629783,Shaq Buchanan,1630214,Xavier Tillman,1610612763,2021-22
1629783,Shaq Buchanan,1630179,Tyrell Terry,1610612763,2021-22
1629783,Shaq Buchanan,203500,Steven Adams,1610612763,2021-22
1629783,Shaq Buchanan,1630582,Yves Pons,1610612763,2021-22
1629783,Shaq Buchanan,1630583,Santi Aldama,1610612763,2021-22
1629783,Shaq Buchanan,1630533,Ziaire Williams,1610612763,2021-22
1629783,Shaq Buchanan,1629630,Ja Morant,1610612763,2021-22
1629783,Shaq Buchanan,1628991,Jaren Jackson Jr.,1610612763,2021-22
1629783,Shaq Buchanan,1629634,Brandon Clarke,1610612763,2021-22
1629783,Shaq Buchanan,1626145,Tyus Jones,1610612763,2021-22
1629783,Shaq Buchanan,1630217,Desmond Bane,1610612763,2021-22
1629783,Shaq Buchanan,1629633,Jarrett Culver,1610612763,2021-22
1629783,Shaq Buchanan,1628415,Dillon Brooks,1610612763,2021-22
1629783,Shaq Buchanan,1629681,Killian Tillie,1610612763,2021-22
1629783,Shaq Buchanan,1629723,John Konchar,1610612763,2021-22
2367,Geno Carlisle,1507,Derek Anderson,1610612757,2004-05
2367,Geno Carlisle,757,Damon Stoudamire,1610612757,2004-05
2367,Geno Carlisle,2775,Ha Ha,1610612757,2004-05
2367,Geno Carlisle,2038,Joel Przybilla,1610612757,2004-05
2367,Geno Carlisle,2499,Richie Frahm,1610612757,2004-05
2367,Geno Carlisle,1739,Ruben Patterson,1610612757,2004-05
2367,Geno Carlisle,2032,Darius Miles,1610612757,2004-05
2367,Geno Carlisle,2566,Travis Outlaw,1610612757,2004-05
2367,Geno Carlisle,2742,Sebastian Telfair,1610612757,2004-05
2367,Geno Carlisle,949,Shareef Abdur-Rahim,1610612757,2004-05
2367,Geno Carlisle,2751,Viktor Khryapa,1610612757,2004-05
2367,Geno Carlisle,689,Theo Ratliff,1610612757,2004-05
1131,Jimmy Carruth,386,Elliot Perry,1610612749,1996-97
1131,Jimmy Carruth,116,David Wood,1610612749,1996-97
1131,Jimmy Carruth,288,Armen Gilliam,1610612749,1996-97
1131,Jimmy Carruth,299,Glenn Robinson,1610612749,1996-97
1131,Jimmy Carruth,428,Sherman Douglas,1610612749,1996-97
1131,Jimmy Carruth,271,Johnny Newman,1610612749,1996-97
1131,Jimmy Carruth,341,Joe Wolf,1610612749,1996-97
1131,Jimmy Carruth,457,Andrew Lang,1610612749,1996-97
1131,Jimmy Carruth,951,Ray Allen,1610612749,1996-97
1131,Jimmy Carruth,452,Vin Baker,1610612749,1996-97
1131,Jimmy Carruth,359,Chucky Brown,1610612749,1996-97
1131,Jimmy Carruth,768,Acie Earl,1610612749,1996-97
1629958,Ahmad Caver,1628221,Gabe York,1610612754,2021-22
1629958,Ahmad Caver,1630169,Tyrese Haliburton,1610612754,2021-22
1629958,Ahmad Caver,203933,T.J. Warren,1610612754,2021-22
1629958,Ahmad Caver,1630537,Chris Duarte,1610612754,2021-22
1629958,Ahmad Caver,1630613,Duane Washington Jr.,1610612754,2021-22
1629958,Ahmad Caver,202362,Lance Stephenson,1610612754,2021-22
1629958,Ahmad Caver,1627763,Malcolm Brogdon,1610612754,2021-22
1629958,Ahmad Caver,204456,T.J. McConnell,1610612754,2021-22
1629958,Ahmad Caver,1629052,Oshae Brissett,1610612754,2021-22
1629958,Ahmad Caver,1630207,Nate Hinton,1610612754,2021-22
1629958,Ahmad Caver,1630543,Isaiah Jackson,1610612754,2021-22
1629958,Ahmad Caver,1627741,Buddy Hield,1610612754,2021-22
1629958,Ahmad Caver,1630188,Jalen Smith,1610612754,2021-22
1629958,Ahmad Caver,1630678,Terry Taylor,1610612754,2021-22
1629958,Ahmad Caver,1626167,Myles Turner,1610612754,2021-22
1629958,Ahmad Caver,1629048,Goga Bitadze,1610612754,2021-22
1629958,Ahmad Caver,201937,Ricky Rubio,1610612754,2021-22
1630608,Malcolm Cazalon,1631105,Jalen Duren,1610612765,2023-24
1630608,Malcolm Cazalon,1630595,Cade Cunningham,1610612765,2023-24
1630608,Malcolm Cazalon,1629002,Chimezie Metu,1610612765,2023-24
1630608,Malcolm Cazalon,1628972,Troy Brown Jr.,1610612765,2023-24
1630608,Malcolm Cazalon,1631197,Jared Rhoden,1610612765,2023-24
1630608,Malcolm Cazalon,1641709,Ausar Thompson,1610612765,2023-24
1630608,Malcolm Cazalon,1630164,James Wiseman,1610612765,2023-24
1630608,Malcolm Cazalon,1630649,Stanley Umude,1610612765,2023-24
1630608,Malcolm Cazalon,1641787,Tosan Evbuomwan,1610612765,2023-24
1630608,Malcolm Cazalon,1630201,Malachi Flynn,1610612765,2023-24
1630608,Malcolm Cazalon,1631323,Simone Fontecchio,1610612765,2023-24
1630608,Malcolm Cazalon,1631093,Jaden Ivey,1610612765,2023-24
1630608,Malcolm Cazalon,1629656,Quentin Grimes,1610612765,2023-24
1630608,Malcolm Cazalon,1631204,Marcus Sasser,1610612765,2023-24
1630608,Malcolm Cazalon,1631205,Buddy Boeheim,1610612765,2023-24
1630608,Malcolm Cazalon,1630191,Isaiah Stewart,1610612765,2023-24
1630608,Malcolm Cazalon,203095,Evan Fournier,1610612765,2023-24
1630608,Malcolm Cazalon,201959,Taj Gibson,1610612765,2023-24
203805,Will Cherry,201567,Kevin Love,1610612739,2014-15
203805,Will Cherry,2592,James Jones,1610612739,2014-15
203805,Will Cherry,202681,Kyrie Irving,1610612739,2014-15
203805,Will Cherry,2570,Kendrick Perkins,1610612739,2014-15
203805,Will Cherry,202697,Iman Shumpert,1610612739,2014-15
203805,Will Cherry,2747,JR Smith,1610612739,2014-15
203805,Will Cherry,203521,Matthew Dellavedova,1610612739,2014-15
203805,Will Cherry,203925,Joe Harris,1610612739,2014-15
203805,Will Cherry,202684,Tristan Thompson,1610612739,2014-15
203805,Will Cherry,2760,Anderson Varejao,1610612739,2014-15
203805,Will Cherry,2034,Mike Miller,1610612739,2014-15
203805,Will Cherry,202389,Timofey Mozgov,1610612739,2014-15
203805,Will Cherry,2544,LeBron James,1610612739,2014-15
203805,Will Cherry,1890,Shawn Marion,1610612739,2014-15
203805,Will Cherry,2217,Brendan Haywood,1610612739,2014-15
203565,Patrick Christopher,204060,Joe Ingles,1610612762,2014-15
203565,Patrick Christopher,203504,Trey Burke,1610612762,2014-15
203565,Patrick Christopher,203918,Rodney Hood,1610612762,2014-15
203565,Patrick Christopher,203955,Bryce Cotton,1610612762,2014-15
203565,Patrick Christopher,202692,Alec Burks,1610612762,2014-15
203565,Patrick Christopher,203957,Danté Exum,1610612762,2014-15
203565,Patrick Christopher,202407,Elijah Millsap,1610612762,2014-15
203565,Patrick Christopher,202324,Derrick Favors,1610612762,2014-15
203565,Patrick Christopher,203511,Grant Jerrett,1610612762,2014-15
203565,Patrick Christopher,202330,Gordon Hayward,1610612762,2014-15
203565,Patrick Christopher,203187,Chris Johnson,1610612762,2014-15
203565,Patrick Christopher,203497,Rudy Gobert,1610612762,2014-15
203565,Patrick Christopher,202344,Trevor Booker,1610612762,2014-15
203565,Patrick Christopher,202379,Jeremy Evans,1610612762,2014-15
203565,Patrick Christopher,204022,Jack Cooley,1610612762,2014-15
1626262,Coty Clarke,202340,Avery Bradley,1610612738,2015-16
1626262,Coty Clarke,202738,Isaiah Thomas,1610612738,2015-16
1626262,Coty Clarke,203096,Jared Sullinger,1610612738,2015-16
1626262,Coty Clarke,201973,Jonas Jerebko,1610612738,2015-16
1626262,Coty Clarke,202323,Evan Turner,1610612738,2015-16
1626262,Coty Clarke,1626179,Terry Rozier,1610612738,2015-16
